DateTime,TrialStartTime,TimeSinceStart,Date,Day_numrecord,Time,Trial,Treatment,Cline,Cline_seg,Urch_STILL,Urch_MOVING,Urch_WALL,urch_GRAZE,urch_TOUCHKELP,urch_CREVICE,TOTAL_clinesegURCH,Pyc_position,Pyc_moving,Pyc_touching_urch,Pyc_eating_urch,Notes
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,2,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,3,L,2,0,0,2,0,0,2,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,3,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,4,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,4,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,5,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,5,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,6,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,6,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,7,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,7,R,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,8,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,8,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,9,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,9,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,10,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,10,R,5,0,5,0,0,0,5,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,11,L,0,0,0,0,0,0,0,1,1,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,11,R,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,12,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:02:00,7/31/2023 08:30:00,3:32:00,7/31/23,1_3,12:02,7,Active,12,R,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,1,L ,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,1,R,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,2,L,2,0,1,1,0,0,2,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,2,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,3,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,3,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,4,L,2,0,1,0,0,0,2,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,4,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,5,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,5,R,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,6,L,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,6,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,7,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,7,R,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,8,L,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,8,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,9,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,9,R,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,10,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,10,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,11,L,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,11,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,12,L,2,0,1,1,0,0,2,0,0,0,0,
7/31/2023 12:05:00,7/31/2023 08:30:00,3:35:00,7/31/23,1_3,12:05,7,Control,12,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,1,L ,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,1,R,2,0,1,0,0,0,2,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,2,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,2,R,2,0,0,1,0,0,2,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,3,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,3,R,3,0,1,2,0,0,3,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,4,L,2,0,1,0,0,0,2,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,4,R,3,0,1,1,0,0,3,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,5,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,5,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,6,L,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,6,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,7,L,1,0,0,0,0,1,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,7,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,8,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,8,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,9,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,9,R,3,0,2,0,0,0,3,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,10,L,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,10,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,11,L,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,11,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,12,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 12:07:00,7/31/2023 08:30:00,3:37:00,7/31/23,1_3,12:07,7,Caged 2,12,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,1,L ,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,1,R,3,0,0,3,0,0,3,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,2,L,3,0,0,3,0,0,3,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,2,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,3,L,2,0,2,2,0,0,2,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,3,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,4,L,4,0,1,4,0,0,4,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,4,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,5,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,5,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,6,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,6,R,2,0,0,2,0,0,2,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,7,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,7,R,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,8,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,8,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,9,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,9,R,2,0,0,2,0,0,2,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,10,L,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,10,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,11,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,11,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,12,L,3,0,3,1,0,0,3,0,0,0,0,
7/31/2023 13:30:00,7/31/2023 08:30:00,5:00:00,7/31/23,1_4,13:30,7,Caged 1,12,R,0,1,0,0,0,0,1,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,1,L ,3,0,0,3,0,0,3,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,1,R,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,2,L,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,2,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,3,L,2,0,0,2,0,0,2,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,3,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,4,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,4,R,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,5,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,5,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,6,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,6,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,7,L,0,1,0,0,0,0,1,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,7,R,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,8,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,8,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,9,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,9,R,0,1,0,0,0,0,1,1,1,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,10,L,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,10,R,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,11,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,11,R,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,12,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:33:00,7/31/2023 08:30:00,5:03:00,7/31/23,1_4,13:33,7,Active,12,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,1,L ,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,1,R,2,0,2,0,0,0,2,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,2,L,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,2,R,2,0,1,1,0,0,2,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,3,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,3,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,4,L,3,0,2,0,0,0,3,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,4,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,5,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,5,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,6,L,3,0,2,1,0,0,3,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,6,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,7,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,7,R,1,0,0,1,0,0,1,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,8,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,8,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,9,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,9,R,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,10,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,10,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,11,L,2,0,0,2,0,0,2,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,11,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,12,L,3,0,3,0,0,0,3,0,0,0,0,
7/31/2023 13:35:00,7/31/2023 08:30:00,5:05:00,7/31/23,1_4,13:35,7,Control,12,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,1,L ,1,0,0,0,1,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,1,R,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,2,L,3,0,0,2,0,1,3,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,2,R,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,3,L,2,0,1,1,0,0,2,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,3,R,2,0,1,1,0,0,2,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,4,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,4,R,2,0,1,1,0,0,2,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,5,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,5,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,6,L,1,1,1,0,0,0,2,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,6,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,7,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,7,R,0,1,0,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,8,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,8,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,9,L,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,9,R,2,0,1,0,0,0,2,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,10,L,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,10,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,11,L,1,0,0,0,0,0,1,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,11,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,12,L,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 13:37:00,7/31/2023 08:30:00,5:07:00,7/31/23,1_4,13:37,7,Caged 2,12,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,1,L ,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,1,R,3,0,0,3,0,0,3,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,2,L,3,0,0,3,0,0,3,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,2,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,3,L,2,0,1,2,0,0,2,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,3,R,0,0,0,0,0,0,0,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,4,L,5,0,1,4,0,0,5,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,4,R,1,0,1,0,0,0,1,0,0,0,0,
7/31/2023 17:00:00,7/31/2023 08:30:00,8:30:00,7/31/23,1_5,17:00,7,Caged 1,5,L,0,0,0,0,0,0,0,0,0,0,0,
